country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
United States,USA,EQ,Green,0.0,0.0,261.0,43.2911877394636,420374.6781609195,0.0,0.0,41.99,1,0.0,36.8,902842.0,93.0,109271040.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-08T18:10:41,2026-04-08T18:10:41
Indonesia,IDN,EQ,Green,0.0,0.0,157.0,1208.9745222929937,299439.949044586,0.0,0.0,36.17,1,0.0,34.47,627675.0,2534.0,100661000.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-08T16:17:46,2026-04-08T16:17:46
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Greece,GRC,EQ,Green,0.0,0.0,48.0,286.7083333333333,4452.75,0.0,0.0,9.97,1,0.0,23.99,8301.0,534.0,6336120.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-08T11:34:57,2026-04-08T11:34:57
Azerbaijan,AZE,EQ,Green,0.0,0.0,8.0,6.25,16536.625,0.0,0.0,1.35,1,0.0,20.54,29565.0,11.0,3657800.0,Moderate,Low,No,Continue routine monitoring,2026-04-08T09:05:36,2026-04-08T09:05:36
Solomon Is.,SLB,EQ,Green,0.0,0.0,18.0,10.5,18157.444444444445,0.0,0.0,2.92,1,0.0,21.17,32717.0,19.0,4116040.0,Moderate,Low,No,Continue routine monitoring,2026-04-08T08:33:16,2026-04-08T08:33:16
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
