country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Reykjanes Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T23:23:04,2026-04-08T23:23:04
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
Northern Molucca Sea,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T19:14:44,2026-04-08T19:14:44
United States,USA,EQ,Green,0.0,0.0,260.0,43.41538461538462,421991.35,0.0,0.0,42.0,1,0.0,36.8,906337.0,93.0,109690440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-08T18:10:41,2026-04-08T18:10:41
Indonesia,IDN,EQ,Green,0.0,0.0,156.0,1216.6538461538462,301355.46794871794,0.0,0.0,36.19,1,0.0,34.48,631730.0,2550.0,101307600.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-08T16:17:46,2026-04-08T16:17:46
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Western Indian-Antarctic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T15:14:03,2026-04-08T15:14:03
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Northern Mid-Atlantic Ridge,UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T14:55:59,2026-04-08T14:55:59
Greece,GRC,EQ,Green,0.0,0.0,48.0,286.7083333333333,4452.75,0.0,0.0,10.0,1,0.0,24.0,8302.0,535.0,6346240.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-08T11:34:57,2026-04-08T11:34:57
Azerbaijan,AZE,EQ,Green,0.0,0.0,8.0,6.25,16536.625,0.0,0.0,1.35,1,0.0,20.54,29566.0,11.0,3657920.0,Moderate,Low,No,Continue routine monitoring,2026-04-08T09:05:36,2026-04-08T09:05:36
Solomon Is.,SLB,EQ,Green,0.0,0.0,18.0,10.5,18157.444444444445,0.0,0.0,2.93,1,0.0,21.17,32718.0,19.0,4116160.0,Moderate,Low,No,Continue routine monitoring,2026-04-08T08:33:16,2026-04-08T08:33:16
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
